5569,30660,114642.55,511

5570,30664,114652.17,509

5571,30666,114652.17,511

5572,30670,114652.17,511

5573,30674,114652.17,511

5574,30676,114652.17,511

5575,30681,114652.17,510

5576,30685,114652.17,511

5577,30687,114652.17,510

5578,30691,114652.17,511

5579,30695,114652.17,510

5580,30697,114667.27,511

5581,30701,114667.27,512

5582,30705,114667.27,511

5583,30707,114667.27,511

5584,30711,114667.27,511

5585,30713,114667.27,510

5586,30717,114667.27,511

5587,30722,114667.27,511

5588,30724,114667.27,511

5589,30728,114667.27,510

5590,30732,114652.84,511

5591,30734,114652.84,512

5592,30738,114652.84,510

5593,30742,114652.84,511

5594,30744,114652.84,511

5595,30748,114652.84,511

5596,30752,114652.84,512

5597,30754,114652.84,511

5598,30758,114652.84,512

5599,30760,114652.84,512

5600,30765,114637.24,512

5601,30769,114637.24,513

5602,30771,114637.24,512

5603,30775,114637.24,512

5604,30779,114637.24,512

5605,30781,114637.24,512

5606,30785,114637.24,514

5607,30789,114637.24,512

5608,30791,114637.24,513

5609,30795,114637.24,513

5610,30799,114674.39,513

5611,30801,114674.39,513

5612,30806,114674.39,512

5613,30810,114674.39,513

5614,30812,114674.39,512

5615,30816,114674.39,511

5616,30818,114674.39,513

5617,30822,114674.39,511

5618,30826,114674.39,512

5619,30828,114674.39,511

5620,30832,114673.74,511

5621,30836,114673.74,511

5622,30838,114673.74,510

5623,30842,114673.74,511

5624,30846,114673.74,509

5625,30849,114673.74,510

5626,30853,114673.74,509

5627,30857,114673.74,508

5628,30859,114673.74,510

5629,30863,114673.74,508

5630,30865,114673.24,509

5631,30869,114673.24,509

5632,30873,114673.24,508

5633,30875,114673.24,510

5634,30879,114673.24,509

5635,30883,114673.24,510

5636,30885,114673.24,510

5637,30889,114673.24,510

5638,30894,114673.24,511

5639,30896,114673.24,510

5640,30900,114668.10,512

5641,30904,114668.10,511

5642,30906,114668.10,511

5643,30910,114668.10,511

5644,30914,114668.10,511

5645,30916,114668.10,512

5646,30920,114668.10,511

5647,30922,114668.10,512

5648,30926,114668.10,511

5649,30930,114668.10,511

5650,30932,114689.83,512

5651,30937,114689.83,511

5652,30941,114689.83,512

5653,30943,114689.83,513

5654,30947,114689.83,511

5655,30951,114689.83,512

5656,30953,114689.83,511

5657,30957,114689.83,511

5658,30961,114689.83,511

5659,30963,114689.83,511

5660,30967,114705.42,512

5661,30971,114705.42,512

5662,30973,114705.42,511

5663,30978,114705.42,512

5664,30980,114705.42,511

5665,30984,114705.42,512

5666,30988,114705.42,511

5667,30990,114705.42,512

5668,30994,114705.42,513

5669,30998,114705.42,512

5670,31000,114684.02,513

5671,31004,114684.02,512

5672,31008,114684.02,512

5673,31010,114684.02,512

5674,31014,114684.02,512

5675,31019,114684.02,513

5676,31021,114684.02,512

5677,31025,114684.02,512

5678,31027,114684.02,513

5679,31031,114684.02,511

5680,31035,114708.90,512

5681,31037,114708.90,511

5682,31041,114708.90,512

5683,31045,114708.90,512

5684,31047,114708.90,512

5685,31051,114708.90,512

5686,31055,114708.90,511

5687,31057,114708.90,512

5688,31062,114708.90,512

5689,31066,114708.90,512

5690,31068,114727.32,513

5691,31072,114727.32,512

5692,31076,114727.32,512

5693,31078,114727.32,512

5694,31082,114727.32,512

5695,31084,114727.32,512

5696,31088,114727.32,512

5697,31092,114727.32,513

5698,31094,114727.32,513

5699,31098,114727.32,512

5700,31102,114693.31,513

5701,31105,114693.31,513

5702,31109,114693.31,514

5703,31113,114693.31,513

5704,31115,114693.31,513

5705,31119,114693.31,513

5706,31123,114693.31,513

5707,31125,114693.31,514

5708,31129,114693.31,513

5709,31133,114693.31,513

5710,31135,114704.42,512

5711,31139,114704.42,511

5712,31143,114704.42,513

5713,31145,114704.42,511

5714,31150,114704.42,512

5715,31152,114704.42,512

5716,31156,114704.42,512

5717,31160,114704.42,513

5718,31162,114704.42,511

5719,31166,114704.42,512

5720,31170,114711.22,512

5721,31172,114711.22,512

5722,31176,114711.22,512

5723,31180,114711.22,511

5724,31182,114711.22,512

5725,31186,114711.22,511

5726,31191,114711.22,510

5727,31193,114711.22,510

5728,31197,114711.22,510

5729,31201,114711.22,511

5730,31203,114721.35,510

5731,31207,114721.35,510

5732,31211,114721.35,510

5733,31213,114721.35,510

5734,31217,114721.35,510

5735,31219,114721.35,510

5736,31223,114721.35,509

5737,31227,114721.35,511

5738,31229,114721.35,509

5739,31234,114719.85,511

5740,31238,114719.85,510

5741,31240,114719.85,509

5742,31244,114719.85,510

5743,31248,114719.85,509

5744,31250,114719.85,511

5745,31254,114719.85,510

5746,31258,114719.85,510

5747,31260,114719.85,511

5748,31264,114719.85,510

5749,31266,114714.38,511

5750,31270,114714.38,510

5751,31275,114714.38,511

5752,31277,114714.38,511

5753,31281,114714.38,511

5754,31285,114714.38,512

5755,31287,114714.38,511

5756,31291,114714.38,512

5757,31295,114714.38,512

5758,31297,114714.38,512

5759,31301,114687.33,512

5760,31305,114687.33,511

5761,31307,114687.33,513

5762,31311,114687.33,512

5763,31315,114687.33,512

5764,31318,114687.33,512

5765,31322,114687.33,512

5766,31324,114687.33,513

5767,31328,114687.33,512

5768,31332,114687.33,511

5769,31334,114652.50,512

5770,31338,114652.50,511

5771,31342,114652.50,513

5772,31344,114652.50,512

5773,31348,114652.50,512

5774,31352,114652.50,512

5775,31354,114652.50,512

5776,31358,114652.50,512

5777,31363,114652.50,512

5778,31365,114652.50,511

5779,31369,114633.76,512

5780,31373,114633.76,512

5781,31375,114633.76,512

5782,31379,114633.76,512

5783,31381,114633.76,511

5784,31385,114633.76,512

5785,31389,114633.76,512

5786,31391,114633.76,513

5787,31395,114633.76,512

5788,31399,114633.76,512

5789,31401,114623.47,512

5790,31406,114623.47,511

5791,31410,114623.47,512

5792,31412,114623.47,511

5793,31416,114623.47,511

5794,31420,114623.47,511

5795,31422,114623.47,510

5796,31426,114623.47,510

5797,31430,114623.47,510

5798,31432,114623.47,511

5799,31436,114608.71,511

5800,31438,114608.71,510

5801,31442,114608.71,511

5802,31447,114608.71,510

5803,31449,114608.71,511

5804,31453,114608.71,511

5805,31457,114608.71,510

5806,31459,114608.71,511

5807,31463,114608.71,510

5808,31467,114608.71,511

5809,31469,114634.59,511

5810,31473,114634.59,511

5811,31477,114634.59,511

5812,31479,114634.59,510

5813,31483,114634.59,510

5814,31485,114634.59,511

5815,31490,114634.59,510

5816,31494,114634.59,511

5817,31496,114634.59,510

5818,31500,114634.59,510

5819,31504,114639.24,511

5820,31506,114639.24,511

5821,31510,114639.24,511

5822,31514,114639.24,510

5823,31516,114639.24,511

5824,31520,114639.24,510

5825,31524,114639.24,510

5826,31526,114639.24,511

5827,31531,114639.24,509

5828,31535,114639.24,511

5829,31537,114642.22,510

5830,31541,114642.22,510

5831,31543,114642.22,511

5832,31547,114642.22,510

5833,31551,114642.22,511

5834,31553,114642.22,511

5835,31557,114642.22,511

5836,31561,114642.22,511

5837,31563,114642.22,510

5838,31567,114642.22,511

5839,31571,114637.41,511

5840,31574,114637.41,511

5841,31578,114637.41,511

5842,31582,114637.41,511

5843,31584,114637.41,511

5844,31588,114637.41,511

5845,31590,114637.41,511

5846,31594,114637.41,511

5847,31598,114637.41,511

5848,31600,114637.41,512

5849,31604,114638.07,511

5850,31608,114638.07,512

5851,31610,114638.07,512

5852,31614,114638.07,511

5853,31619,114638.07,512

5854,31621,114638.07,511

5855,31625,114638.07,512

5856,31629,114638.07,512

5857,31631,114638.07,511

5858,31635,114638.07,512

5859,31637,114638.07,512

5860,31641,114643.71,512

5861,31645,114643.71,512

5862,31647,114643.71,511

5863,31651,114643.71,512

5864,31655,114643.71,511

5865,31657,114643.71,512

5866,31662,114643.71,511

5867,31666,114643.71,511

5868,31668,114643.71,512

5869,31672,114643.71,511

5870,31676,114658.81,512

5871,31678,114658.81,512

5872,31682,114658.81,511

5873,31686,114658.81,512

5874,31688,114658.81,511

5875,31692,114658.81,512

5876,31694,114658.81,511

5877,31698,114658.81,511

5878,31703,114658.81,512

5879,31705,114658.81,511

5880,31709,114673.74,511

5881,31713,114673.74,510

5882,31715,114673.74,510

5883,31719,114673.74,511

5884,31723,114673.74,510

5885,31725,114673.74,511

5886,31729,114673.74,510

5887,31733,114673.74,511

5888,31735,114673.74,512

5889,31739,114657.64,510

5890,31744,114657.64,512

5891,31746,114657.64,511

5892,31750,114657.64,511

5893,31752,114657.64,511

5894,31756,114657.64,511

5895,31760,114657.64,512

5896,31762,114657.64,511

5897,31766,114657.64,511

5898,31770,114657.64,511

5899,31772,114657.64,511

5900,31776,114670.91,513

5901,31780,114670.91,511

5902,31782,114670.91,512

5903,31787,114670.91,511

5904,31791,114670.91,511

5905,31793,114670.91,512

5906,31797,114670.91,511

5907,31801,114670.91,512

5908,31803,114670.91,512

5909,31807,114670.91,512

5910,31809,114662.63,512

5911,31813,114662.63,511

5912,31817,114662.63,511

5913,31819,114662.63,511

5914,31823,114662.63,511

5915,31827,114662.63,511

5916,31830,114662.63,510

5917,31834,114662.63,511

5918,31838,114662.63,511

5919,31840,114652.50,510

5920,31844,114652.50,512

5921,31848,114652.50,511

5922,31850,114652.50,511

5923,31854,114652.50,510

5924,31858,114652.50,511

5925,31860,114652.50,511

5926,31864,114652.50,511

5927,31866,114652.50,512

5928,31870,114652.50,511

5929,31875,114666.10,512

5930,31877,114666.10,512

5931,31881,114666.10,512

5932,31885,114666.10,512

5933,31887,114666.10,512

5934,31891,114666.10,512

5935,31895,114666.10,512

5936,31897,114666.10,511

5937,31901,114666.10,512

5938,31905,114666.10,511

5939,31907,114660.80,512

5940,31911,114660.80,512

5941,31916,114660.80,512

5942,31918,114660.80,512

5943,31922,114660.80,512

5944,31924,114660.80,511

5945,31928,114660.80,511

5946,31932,114660.80,510

5947,31934,114660.80,511

5948,31938,114660.80,510

5949,31942,114656.82,510

5950,31944,114656.82,511

5951,31948,114656.82,509

5952,31952,114656.82,510

5953,31954,114656.82,509

5954,31959,114656.82,511

5955,31963,114656.82,510

5956,31965,114656.82,510

5957,31969,114656.82,511

5958,31971,114656.82,511

5959,31975,114655.32,511

5960,31979,114655.32,511

5961,31981,114655.32,511

5962,31985,114655.32,512

5963,31989,114655.32,511

5964,31991,114655.32,512

5965,31995,114655.32,511

5966,32000,114655.32,511

5967,32002,114655.32,511

5968,32006,114655.32,510

5969,32010,114627.13,511

5970,32012,114627.13,511

5971,32016,114627.13,511

5972,32020,114627.13,511

5973,32022,114627.13,510

5974,32026,114627.13,511

5975,32030,114627.13,510

5976,32032,114627.13,510

5977,32036,114627.13,512

5978,32038,114627.13,511

5979,32043,114616.67,512

5980,32047,114616.67,511

5981,32049,114616.67,511

5982,32053,114616.67,511

5983,32057,114616.67,510

5984,32059,114616.67,511

5985,32063,114616.67,510

5986,32067,114616.67,511

5987,32069,114616.67,511

5988,32073,114616.67,511

5989,32077,114645.86,512

5990,32079,114645.86,511

5991,32083,114645.86,512

5992,32086,114645.86,512

5993,32090,114645.86,512

5994,32094,114645.86,513

5995,32096,114645.86,512

5996,32100,114645.86,513

5997,32104,114645.86,512

5998,32106,114645.86,512

5999,32110,114638.07,513

6000,32114,114638.07,512

6001,32116,114638.07,512

6002,32120,114638.07,512

6003,32124,114638.07,511

6004,32126,114638.07,512

6005,32131,114638.07,511

6006,32133,114638.07,512

6007,32137,114638.07,511

6008,32141,114638.07,511

6009,32143,114638.07,512

6010,32147,114639.39,511

6011,32151,114639.39,511

6012,32153,114639.39,511

6013,32157,114639.39,511

6014,32161,114639.39,512

6015,32163,114639.39,511

6016,32167,114639.39,512

6017,32172,114639.39,511

6018,32174,114639.39,511

6019,32178,114639.39,513

6020,32180,114658.47,511

6021,32184,114658.47,512

6022,32188,114658.47,512

6023,32190,114658.47,512

6024,32194,114658.47,512

6025,32198,114658.47,511

6026,32200,114658.47,512

6027,32204,114658.47,510

6028,32208,114658.47,511

6029,32210,114658.47,511

6030,32215,114662.46,510

6031,32219,114662.46,511

6032,32221,114662.46,511

6033,32225,114662.46,511

6034,32227,114662.46,511

6035,32231,114662.46,511

6036,32235,114662.46,512

6037,32237,114662.46,511

6038,32241,114662.46,511

6039,32245,114662.46,512

6040,32247,114661.79,511

6041,32251,114661.79,512

6042,32256,114661.79,511

6043,32258,114661.79,511

6044,32262,114661.79,510

6045,32266,114661.79,510

6046,32268,114661.79,511

6047,32272,114661.79,510

6048,32276,114661.79,511

6049,32278,114661.79,511

6050,32282,114640.73,510

6051,32284,114640.73,511

6052,32288,114640.73,511

6053,32292,114640.73,510

6054,32294,114640.73,511

6055,32299,114640.73,509

6056,32303,114640.73,511

6057,32305,114640.73,509

6058,32309,114640.73,510

6059,32313,114640.73,510

6060,32315,114618.00,510

6061,32319,114618.00,511

6062,32323,114618.00,510

6063,32325,114618.00,512

6064,32329,114618.00,511

6065,32331,114618.00,511

6066,32335,114618.00,512

6067,32339,114618.00,510

6068,32342,114618.00,513

6069,32346,114618.00,512

6070,32350,114620.99,512

6071,32352,114620.99,513

6072,32356,114620.99,512

6073,32360,114620.99,512

6074,32362,114620.99,512

6075,32366,114620.99,511

6076,32370,114620.99,513

6077,32372,114620.99,513

6078,32376,114620.99,513

6079,32378,114620.99,513

6080,32382,114643.05,513

6081,32387,114643.05,512

6082,32389,114643.05,512

6083,32393,114643.05,513

6084,32397,114643.05,512

6085,32399,114643.05,513

6086,32403,114643.05,514

6087,32407,114643.05,512

6088,32409,114643.05,514

6089,32413,114643.05,512

6090,32415,114636.58,512

6091,32419,114636.58,512

6092,32423,114636.58,511

6093,32425,114636.58,512

6094,32430,114636.58,511

6095,32434,114636.58,511

6096,32436,114636.58,511

6097,32440,114636.58,510

6098,32444,114636.58,511

6099,32446,114636.58,510

6100,32450,114610.53,510

6101,32454,114610.53,510

6102,32456,114610.53,509

6103,32460,114610.53,511

6104,32462,114610.53,509

6105,32466,114610.53,510

6106,32471,114610.53,509

6107,32473,114610.53,509

6108,32477,114610.53,510

6109,32481,114610.53,509

6110,32483,114613.85,510

6111,32487,114613.85,510

6112,32491,114613.85,509

6113,32493,114613.85,511

6114,32497,114613.85,510

6115,32501,114613.85,511

6116,32503,114613.85,510

6117,32507,114613.85,510

6118,32512,114613.85,512

6119,32514,114613.85,512

6120,32518,114609.04,512

6121,32520,114609.04,512

6122,32524,114609.04,511

6123,32528,114609.04,512

6124,32530,114609.04,511

6125,32534,114609.04,513

6126,32538,114609.04,512

6127,32540,114609.04,511

6128,32544,114609.04,512

6129,32548,114609.04,511

6130,32550,114612.69,512

6131,32555,114612.69,512

6132,32559,114612.69,512

6133,32561,114612.69,513

6134,32565,114612.69,512

6135,32567,114612.69,513

6136,32571,114612.69,511

6137,32575,114612.69,511

6138,32577,114612.69,512

6139,32581,114612.69,511

6140,32585,114630.94,512

6141,32587,114630.94,512

6142,32591,114630.94,512

6143,32595,114630.94,512

6144,32598,114630.94,510

6145,32602,114630.94,511

6146,32606,114630.94,511

6147,32608,114630.94,511

6148,32612,114630.94,512

6149,32614,114630.94,511

6150,32618,114645.71,512

6151,32622,114645.71,510

6152,32624,114645.71,511

6153,32628,114645.71,511

6154,32632,114645.71,510

6155,32634,114645.71,511

6156,32638,114645.71,510

6157,32643,114645.71,510

6158,32645,114645.71,510

6159,32649,114645.71,510

6160,32653,114668.10,511

6161,32655,114668.10,510

6162,32659,114668.10,511

6163,32663,114668.10,511

6164,32665,114668.10,510

6165,32669,114668.10,511

6166,32671,114668.10,511

6167,32675,114668.10,512

6168,32679,114668.10,511

6169,32681,114668.10,511

6170,32686,114670.25,513

6171,32690,114670.25,511

6172,32692,114670.25,513

6173,32696,114670.25,512

6174,32700,114670.25,512

6175,32702,114670.25,513

6176,32706,114670.25,512

6177,32710,114670.25,512

6178,32712,114670.25,512

6179,32716,114670.25,512

6180,32720,114660.96,512

6181,32722,114660.96,511

6182,32727,114660.96,512

6183,32729,114660.96,512

6184,32733,114660.96,511

6185,32737,114660.96,513

6186,32739,114660.96,512

6187,32743,114660.96,513

6188,32747,114660.96,513

6189,32749,114660.96,512

6190,32753,114655.00,513

6191,32757,114655.00,511

6192,32759,114655.00,512

6193,32763,114655.00,512

6194,32765,114655.00,511

6195,32770,114655.00,513

6196,32774,114655.00,511

6197,32776,114655.00,512

6198,32780,114655.00,511

6199,32784,114655.00,511

6200,32786,114668.42,511

6201,32790,114668.42,511

6202,32792,114668.42,511

6203,32796,114668.42,511

6204,32800,114668.42,511

6205,32802,114668.42,511

6206,32806,114668.42,510

6207,32811,114668.42,511

6208,32813,114668.42,510

6209,32817,114668.42,511

6210,32821,114663.28,511

6211,32823,114663.28,511

6212,32827,114663.28,511

6213,32831,114663.28,511

6214,32833,114663.28,511

6215,32837,114663.28,511

6216,32839,114663.28,510

6217,32843,114663.28,511

6218,32847,114663.28,511

6219,32849,114663.28,512

6220,32854,114651.35,512

6221,32858,114651.35,511

6222,32860,114651.35,513

6223,32864,114651.35,511

6224,32868,114651.35,512

6225,32870,114651.35,512

6226,32874,114651.35,512

6227,32878,114651.35,512

6228,32880,114651.35,511

6229,32884,114651.35,513

6230,32888,114669.92,513

6231,32890,114669.92,512

6232,32894,114669.92,514

6233,32897,114669.92,512

6234,32901,114669.92,513

6235,32905,114669.92,513

6236,32907,114669.92,513

6237,32911,114669.92,513

6238,32915,114669.92,512

6239,32917,114669.92,514

6240,32921,114668.10,513

6241,32925,114668.10,512

6242,32927,114668.10,513

6243,32931,114668.10,512

6244,32935,114668.10,512

6245,32937,114668.10,511

6246,32942,114668.10,511

6247,32944,114668.10,511

6248,32948,114668.10,511

6249,32952,114668.10,512

6250,32954,114661.63,511

6251,32958,114661.63,511

6252,32962,114661.63,511

6253,32964,114661.63,510

6254,32968,114661.63,512

6255,32972,114661.63,511

6256,32974,114661.63,512

6257,32978,114661.63,512

6258,32983,114661.63,510

6259,32985,114661.63,513

6260,32989,114646.53,512

6261,32993,114646.53,512

6262,32995,114646.53,512

6263,32999,114646.53,510

6264,33001,114646.53,512

6265,33005,114646.53,511

6266,33009,114646.53,512

6267,33011,114646.53,511

6268,33015,114646.53,511

6269,33019,114646.53,512

6270,33021,114670.25,511

6271,33026,114670.25,512

6272,33030,114670.25,512

6273,33032,114670.25,513

6274,33036,114670.25,513

6275,33040,114670.25,512

6276,33042,114670.25,513

6277,33046,114670.25,512

6278,33050,114670.25,511

6279,33052,114670.25,513

6280,33056,114678.88,512

6281,33058,114678.88,513

6282,33062,114678.88,512

6283,33067,114678.88,513

6284,33069,114678.88,513

6285,33073,114678.88,512

6286,33077,114678.88,513

6287,33079,114678.88,513

6288,33083,114678.88,513

6289,33087,114678.88,513

6290,33089,114669.75,512

6291,33093,114669.75,513

6292,33097,114669.75,512

6293,33099,114669.75,512

6294,33103,114669.75,513

6295,33107,114669.75,512

6296,33110,114669.75,512

6297,33114,114669.75,511

6298,33116,114669.75,512

6299,33120,114669.75,512

6300,33124,114660.96,511

6301,33126,114660.96,511

6302,33130,114660.96,511

6303,33134,114660.96,512

6304,33136,114660.96,511

6305,33140,114660.96,510

6306,33144,114660.96,511

6307,33146,114660.96,511

6308,33150,114660.96,512

6309,33155,114660.96,512

6310,33157,114679.05,511

6311,33161,114679.05,512

6312,33165,114679.05,511

6313,33167,114679.05,512

6314,33171,114679.05,512

6315,33173,114679.05,511

6316,33177,114679.05,512

6317,33181,114679.05,511

6318,33183,114679.05,512

6319,33187,114679.05,511

6320,33191,114671.08,510

6321,33193,114671.08,511

6322,33198,114671.08,509

6323,33202,114671.08,511

6324,33204,114671.08,510

6325,33208,114671.08,509

6326,33210,114671.08,510

6327,33214,114671.08,510

6328,33218,114671.08,510

6329,33220,114671.08,511

6330,33224,114632.27,511

6331,33228,114632.27,512

6332,33230,114632.27,511

6333,33234,114632.27,512

6334,33239,114632.27,511

6335,33241,114632.27,511

6336,33245,114632.27,512

6337,33249,114632.27,511

6338,33251,114632.27,511

6339,33255,114632.27,511

6340,33257,114615.52,511

6341,33261,114615.52,512

6342,33265,114615.52,511

6343,33267,114615.52,512

6344,33271,114615.52,512

6345,33275,114615.52,512

6346,33277,114615.52,512

6347,33282,114615.52,511

6348,33286,114615.52,512

6349,33288,114615.52,512

6350,33292,114597.44,511

6351,33296,114597.44,511

6352,33298,114597.44,510

6353,33302,114597.44,511

6354,33306,114597.44,510

6355,33308,114597.44,510

6356,33312,114597.44,511

6357,33314,114597.44,510

6358,33318,114597.44,511

6359,33323,114597.44,511

6360,33325,114601.08,511

6361,33329,114601.08,512

6362,33333,114601.08,510

6363,33335,114601.08,512

6364,33339,114601.08,511

6365,33343,114601.08,511

6366,33345,114601.08,511

6367,33349,114601.08,510

6368,33353,114601.08,512

6369,33355,114601.08,512

6370,33359,114602.91,512

6371,33361,114602.91,512

6372,33366,114602.91,513

6373,33370,114602.91,513

6374,33372,114602.91,512

6375,33376,114602.91,513

6376,33380,114602.91,513

6377,33382,114602.91,511

6378,33386,114602.91,513

6379,33390,114602.91,512

6380,33392,114618.50,514

6381,33396,114618.50,512

6382,33400,114618.50,512

6383,33402,114618.50,513

6384,33406,114618.50,512

6385,33409,114618.50,512

6386,33413,114618.50,512

6387,33417,114618.50,510

6388,33419,114618.50,511

6389,33423,114618.50,510

6390,33427,114629.95,511

6391,33429,114629.95,511

6392,33433,114629.95,510

6393,33437,114629.95,511

6394,33439,114629.95,510

6395,33443,114629.95,511

6396,33447,114629.95,510

6397,33449,114629.95,510

6398,33454,114629.95,510

6399,33458,114629.95,509

6400,33460,114609.71,511

6401,33464,114609.71,510

6402,33466,114609.71,510

6403,33470,114609.71,511

6404,33474,114609.71,510

6405,33476,114609.71,511

6406,33480,114609.71,511

6407,33484,114609.71,511

6408,33486,114609.71,510

6409,33490,114609.71,511

6410,33495,114604.74,511

6411,33497,114604.74,510

6412,33501,114604.74,510

6413,33505,114604.74,510

6414,33507,114604.74,511

6415,33511,114604.74,511

6416,33513,114604.74,510

6417,33517,114604.74,511

6418,33521,114604.74,511

6419,33523,114604.74,511

6420,33527,114618.50,511

6421,33531,114618.50,510

6422,33533,114618.50,511

6423,33538,114618.50,511

6424,33542,114618.50,511

6425,33544,114618.50,511

6426,33548,114618.50,511

6427,33552,114618.50,511

6428,33554,114618.50,512

6429,33558,114618.50,511

6430,33560,114623.14,511

6431,33564,114623.14,511

6432,33568,114623.14,511

6433,33570,114623.14,511

6434,33574,114623.14,511

6435,33579,114623.14,513

6436,33581,114623.14,511

6437,33585,114623.14,512

6438,33589,114623.14,511

6439,33591,114623.14,511

6440,33595,114597.94,512

6441,33599,114597.94,511

6442,33601,114597.94,511

6443,33605,114597.94,511

6444,33609,114597.94,511

6445,33611,114597.94,512

6446,33615,114597.94,511

6447,33617,114597.94,512

6448,33622,114597.94,510

6449,33626,114597.94,511

6450,33628,114605.72,512

6451,33632,114605.72,511

6452,33636,114605.72,512

6453,33638,114605.72,511

6454,33642,114605.72,511

6455,33646,114605.72,512

6456,33648,114605.72,511

6457,33652,114605.72,512

6458,33656,114605.72,510

6459,33658,114605.72,512

6460,33662,114636.08,512

6461,33665,114636.08,511

6462,33669,114636.08,512

6463,33673,114636.08,511

6464,33675,114636.08,511

6465,33679,114636.08,511

6466,33683,114636.08,511

6467,33685,114636.08,512

6468,33689,114636.08,510

6469,33693,114636.08,512

6470,33695,114683.02,512

6471,33699,114683.02,510

6472,33701,114683.02,511

6473,33705,114683.02,511

6474,33710,114683.02,511

6475,33712,114683.02,512

6476,33716,114683.02,511

6477,33720,114683.02,511

6478,33722,114683.02,511

6479,33726,114683.02,510

6480,33730,114636.42,510

6481,33732,114636.42,510

6482,33736,114636.42,511

6483,33740,114636.42,509

6484,33742,114636.42,510

6485,33746,114636.42,510

6486,33748,114636.42,509

6487,33753,114636.42,510

6488,33757,114636.42,509

6489,33759,114636.42,510

6490,33763,114660.13,510

6491,33767,114660.13,509

6492,33769,114660.13,510

6493,33773,114660.13,509

6494,33777,114660.13,510

6495,33779,114660.13,509

6496,33783,114660.13,509

6497,33787,114660.13,510

6498,33789,114660.13,509

6499,33794,114660.13,510

6500,33798,114662.46,509

6501,33800,114662.46,509

6502,33804,114662.46,511

6503,33806,114662.46,509

6504,33810,114662.46,510

6505,33814,114662.46,510

6506,33816,114662.46,510

6507,33820,114662.46,511

6508,33824,114662.46,509

6509,33826,114662.46,510

6510,33830,114704.59,510

6511,33835,114704.59,509

6512,33837,114704.59,510

6513,33841,114704.59,510

6514,33845,114704.59,511

6515,33847,114704.59,511

6516,33851,114704.59,511

6517,33853,114704.59,512

6518,33857,114704.59,511

6519,33861,114704.59,512

6520,33863,114742.90,512

6521,33867,114742.90,512

6522,33871,114742.90,512

6523,33873,114742.90,511

6524,33878,114742.90,513

6525,33882,114742.90,512

6526,33884,114742.90,512

6527,33888,114742.90,511

6528,33892,114742.90,511

6529,33894,114742.90,511

6530,33898,114714.04,511

6531,33902,114714.04,512

6532,33904,114714.04,512

6533,33908,114714.04,511

6534,33910,114714.04,512

6535,33914,114714.04,512

6536,33918,114714.04,512

6537,33921,114714.04,511

6538,33925,114714.04,512

6539,33929,114714.04,512

6540,33931,114686.51,512

6541,33935,114686.51,512

6542,33939,114686.51,512

6543,33941,114686.51,512

6544,33945,114686.51,513

6545,33949,114686.51,512

6546,33951,114686.51,513

6547,33955,114686.51,513

6548,33957,114686.51,512

6549,33961,114686.51,513

6550,33966,114693.97,512

6551,33968,114693.97,512

6552,33972,114693.97,512

6553,33976,114693.97,511

6554,33978,114693.97,512

6555,33982,114693.97,511

6556,33986,114693.97,512

6557,33988,114693.97,512

6558,33992,114693.97,511

6559,33996,114693.97,513

6560,33998,114682.03,511

6561,34002,114682.03,512

6562,34004,114682.03,511

6563,34009,114682.03,511

6564,34013,114682.03,512

6565,34015,114682.03,510

6566,34019,114682.03,511

6567,34023,114682.03,510

6568,34025,114682.03,511

