115137.89,451

115137.89,449

115137.89,449

115137.89,450

115137.89,449

115137.89,449

115137.89,451

115137.89,451

115137.89,453

115137.89,455

115137.89,456

115137.89,458

115137.89,460

115126.60,463

115126.60,465

115126.60,467

115126.60,470

115126.60,473

115126.60,474

115126.60,477

115126.60,480

115126.60,484

115126.60,487

115126.60,490

115126.60,491

115126.60,494

115125.94,497

115125.94,499

115125.94,502

115125.94,505

115125.94,507

115125.94,508

115125.94,510

115125.94,512

115125.94,514

115125.94,515

115125.94,516

115125.94,517

115125.94,519

115125.94,520

115122.96,520

115122.96,521

115122.96,521

115122.96,521

115122.96,521

115122.96,521

115122.96,520

115122.96,520

115122.96,519

115122.96,520

115122.96,518

115122.96,517

115122.96,517

115118.80,516

115118.80,515

115118.80,514

115118.80,513

115118.80,511

115118.80,510

115118.80,509

115118.80,507

115118.80,505

115118.80,503

115118.80,502

115118.80,501

115118.80,499

115117.98,498

115117.98,496

115117.98,495

115117.98,494

115117.98,493

115117.98,491

115117.98,490

115117.98,489

115117.98,488

115117.98,487

115117.98,486

115117.98,486

115117.98,484

115111.50,484

115111.50,483

115111.50,483

115111.50,482

115111.50,481

115111.50,480

115111.50,479

115111.50,480

115111.50,479

115111.50,480

115111.50,480

115111.50,480

115111.50,480

115092.75,480

115092.75,480

115092.75,481

115092.75,480

115092.75,480

115092.75,481

115092.75,482

115092.75,482

115092.75,483

115092.75,484

115092.75,484

115092.75,484

115092.75,485

115092.75,485

115089.78,486

115089.78,486

115089.78,487

115089.78,488

115089.78,488

115089.78,489

115089.78,489

115089.78,489

115089.78,490

115089.78,491

115089.78,491

115089.78,491

115089.78,492

115082.14,493

115082.14,492

115082.14,493

115082.14,492

115082.14,494

115082.14,493

115082.14,494

115082.14,493

115082.14,494

115082.14,494

115082.14,495

115082.14,494

115082.14,495

115065.39,494

115065.39,494

115065.39,495

115065.39,495

115065.39,494

115065.39,495

115065.39,494

115065.39,494

115065.39,494

115065.39,494

115065.39,494

115065.39,493

115065.39,493

115079.49,493

115079.49,493

115079.49,492

115079.49,492

115079.49,491

115079.49,491

115079.49,491

115079.49,490

115079.49,490

115079.49,490

115079.49,489

115079.49,489

115079.49,489

115087.12,489

115087.12,488

115087.12,488

115087.12,488

115087.12,487

115087.12,487

115087.12,487

115087.12,487

115087.12,487

115087.12,486

115087.12,486

115087.12,486

115087.12,485

115087.12,485

115084.80,485

115084.80,485

115084.80,484

115084.80,484

115084.80,483

115084.80,484

115084.80,484

115084.80,483

115084.80,484

115084.80,484

115084.80,483

115084.80,483

115084.80,483

115083.80,484

115083.80,484

115083.80,484

115083.80,484

115083.80,484

115083.80,485

115083.80,486

115083.80,486

115083.80,487

115083.80,488

115083.80,489

115083.80,492

115083.80,494

115078.33,497

115078.33,499

115078.33,503

115078.33,506

115078.33,510

115078.33,515

115078.33,520

115078.33,525

115078.33,530

115078.33,535

115078.33,541

115078.33,547

115078.33,553

115067.21,560

115067.21,565

115067.21,571

115067.21,577

115067.21,583

115067.21,588

115067.21,594

115067.21,599

115067.21,604

115067.21,607

115067.21,612

115067.21,615

115067.21,618

115041.17,621

115041.17,624

115041.17,625

115041.17,626

115041.17,627

115041.17,627

115041.17,627

115041.17,627

115041.17,625

115041.17,624

115041.17,622

115041.17,619

115041.17,616

115041.17,613

115033.86,610

115033.86,606

115033.86,602

115033.86,597

115033.86,594

115033.86,588

115033.86,584

115033.86,579

115033.86,574

115033.86,569

115033.86,563

115033.86,558

115033.86,554

115043.49,548

115043.49,543

115043.49,537

115043.49,533

115043.49,528

115043.49,524

115043.49,519

115043.49,514

115043.49,510

115043.49,506

115043.49,501

115043.49,498

115043.49,493

115050.96,489

115050.96,486

115050.96,483

115050.96,478

115050.96,475

115050.96,473

115050.96,470

115050.96,466

115050.96,463

115050.96,460

115050.96,457

115050.96,455

115050.96,453

115063.57,452

115063.57,450

115063.57,449

115063.57,447

115063.57,446

115063.57,445

115063.57,445

115063.57,444

115063.57,444

115063.57,444

115063.57,443

115063.57,444

115063.57,446

115063.57,447

115054.93,448

115054.93,450

115054.93,453

115054.93,455

115054.93,457

115054.93,459

115054.93,463

