
120205.33,501

120205.33,495

120205.33,488

120205.33,482

120205.33,476

120205.33,470

120205.33,464

120205.33,459

120205.33,454

120205.33,449

120197.85,444

120197.85,440

120197.85,437

120197.85,432

120197.85,429

120197.85,427

120197.85,425

120197.85,423

120197.85,421

120197.85,419

120197.85,418

120197.85,419

120197.85,419

120189.04,420

120189.04,421

120189.04,422

120189.04,424

120189.04,426

120189.04,429

120189.04,433

120189.04,437

120189.04,441

120189.04,445

120189.04,450

120189.04,455

120189.04,460

120189.04,466

120176.58,471

120176.58,477

120176.58,482

120176.58,488

120176.58,493

120176.58,500

120176.58,506

120176.58,512

120176.58,518

120176.58,524

120176.58,528

120176.58,535

120176.58,540

120172.60,545

120172.60,550

120172.60,553

120172.60,557

120172.60,561

120172.60,565

120172.60,568

120172.60,571

120172.60,573

120172.60,574

120172.60,575

120172.60,577

120172.60,579

120172.26,579

120172.26,579

120172.26,579

120172.26,579

120172.26,578

120172.26,578

120172.26,577

120172.26,575

120172.26,573

120172.26,570

120172.26,568

120172.26,566

120172.26,564

120174.25,561

120174.25,557

120174.25,555

120174.25,551

120174.25,548

120174.25,545

120174.25,541

120174.25,539

120174.25,536

120174.25,531

120174.25,528

120174.25,525

120174.25,521

120187.88,518

120187.88,515

120187.88,513

120187.88,509

120187.88,506

120187.88,503

120187.88,501

120187.88,499

120187.88,496

120187.88,493

120187.88,490

120187.88,488

120187.88,487

120187.88,486

120184.22,485

120184.22,482

120184.22,481

120184.22,480

120184.22,479

120184.22,478

120184.22,477

120184.22,477

120184.22,476

120184.22,476

120184.22,475

120184.22,477

120184.22,477

120188.71,478

120188.71,477

120188.71,478

120188.71,479

120188.71,479

120188.71,481

120188.71,482

120188.71,483

120188.71,484

120188.71,485

120188.71,486

120188.71,488

120188.71,489

120197.19,491

120197.19,492

120197.19,493

120197.19,495

120197.19,496

120197.19,497

120197.19,499

120197.19,500

120197.19,500

120197.19,502

120197.19,503

120197.19,505

120197.19,506

120202.34,507

120202.34,507

120202.34,508

120202.34,508

120202.34,509

120202.34,511

120202.34,511

120202.34,511

120202.34,511

120202.34,511

120202.34,512

120202.34,513

120202.34,514

120198.67,514

120198.67,513

120198.67,513

120198.67,512

120198.67,513

120198.67,513

120198.67,512

120198.67,512

120198.67,512

120198.67,511

120198.67,511

120198.67,511

120198.67,511

120198.67,511

120204.33,511

120204.33,509

120204.33,509

120204.33,509

120204.33,509

120204.33,510

120204.33,510

120204.33,509

120204.33,509

120204.33,510

120204.33,511

120204.33,513

120204.33,515

120221.61,516

120221.61,518

120221.61,521

120221.61,524

120221.61,528

120221.61,533

120221.61,539

120221.61,543

120221.61,550

120221.61,557

120221.61,565

120221.61,573

120221.61,581

120228.10,590

120228.10,598

120228.10,608

120228.10,618

120228.10,628

120228.10,637

120228.10,647

120228.10,656

120228.10,665

120228.10,673

120228.10,682

120228.10,689

120228.10,697

120218.63,703

120218.63,709

120218.63,715

120218.63,719

120218.63,723

120218.63,727

120218.63,729

120218.63,731

120218.63,731

120218.63,732

120218.63,731

120218.63,729

120218.63,729

120210.98,726

120210.98,722

120210.98,717

120210.98,713

120210.98,708

120210.98,702

120210.98,697

120210.98,689

120210.98,681

120210.98,674

120210.98,666

120210.98,658

120210.98,650

120210.98,642

120210.82,633

120210.82,624

120210.82,615

120210.82,608

120210.82,598

120210.82,590

120210.82,581

120210.82,572

120210.82,563

120210.82,555

120210.82,547

120210.82,540

120210.82,532

120213.31,525

120213.31,518

120213.31,510

120213.31,504

120213.31,498

120213.31,492

120213.31,486

120213.31,480

120213.31,473

120213.31,469

120213.31,464

120213.31,460

120213.31,456

120221.45,451

120221.45,447

120221.45,443

120221.45,441

120221.45,437

120221.45,434

120221.45,432

120221.45,430

120221.45,429

120221.45,427

120221.45,427

120221.45,427

120221.45,426

120215.97,428

120215.97,427

120215.97,430

120215.97,431

120215.97,433

120215.97,435

120215.97,439

120215.97,441

120215.97,445

120215.97,449

120215.97,453

120215.97,458

120215.97,462

120215.97,467

120210.49,471

120210.49,476

120210.49,482

120210.49,488

120210.49,493

120210.49,498

120210.49,503

120210.49,508

120210.49,514

120210.49,519

120210.49,525

120210.49,530

120210.49,534

120209.32,539

120209.32,543

120209.32,547

120209.32,551

120209.32,555

120209.32,558

120209.32,560

120209.32,563

120209.32,565

120209.32,569

120209.32,570

120209.32,571

120209.32,573

120206.33,573

120206.33,573

120206.33,573

120206.33,573

120206.33,573

120206.33,572

120206.33,571

120206.33,569

120206.33,568

120206.33,567

120206.33,565

120206.33,562

120206.33,560

120206.99,558

120206.99,555

120206.99,553

120206.99,551

120206.99,548

120206.99,545

120206.99,541

120206.99,538

120206.99,536

120206.99,533

120206.99,530

120206.99,527

120206.99,523

120203.50,521

120203.50,517

120203.50,515

120203.50,512

120203.50,509

120203.50,507

120203.50,503

120203.50,501

120203.50,499

120203.50,497

120203.50,495

120203.50,494

120203.50,492

120203.50,490

120199.17,488

120199.17,487

120199.17,486

120199.17,486

120199.17,484

120199.17,483

120199.17,482

120199.17,481

120199.17,482

120199.17,481

120199.17,481

120199.17,481

120199.17,481

120199.17,481

120199.17,481

120199.17,482

120199.17,483

120199.17,484

120199.17,485

120199.17,485

120199.17,486

120199.17,486

120199.17,488

120199.17,490

120199.17,491

120199.17,492

120203.17,493

120203.17,494

120203.17,496

120203.17,497

120203.17,499

120203.17,500

120203.17,501

120203.17,502

120203.17,503

120203.17,505

120203.17,506

120203.17,506

120203.17,507

120209.82,508

120209.82,510

120209.82,510

120209.82,511

120209.82,512

120209.82,513

120209.82,513

120209.82,514

120209.82,515

120209.82,515

120209.82,516

120209.82,517

120209.82,517

120221.45,517

120221.45,518

120221.45,519

120221.45,518

120221.45,519

120221.45,518

120221.45,518

120221.45,518

120221.45,517

120221.45,518

120221.45,518

120221.45,517

120221.45,517

120221.45,516

120218.13,516

120218.13,516

120218.13,515

120218.13,515

120218.13,515

120218.13,514

120218.13,514

120218.13,514

120218.13,514

120218.13,514

120218.13,514

120218.13,514

120218.13,514

120222.11,515

120222.11,516

120222.11,516

120222.11,518

120222.11,519

120222.11,520

120222.11,523

120222.11,526

120222.11,529

120222.11,534

120222.11,538

120222.11,542

120222.11,548

120229.26,554

120229.26,561

120229.26,569

120229.26,578

120229.26,585

120229.26,594

120229.26,604

120229.26,613

120229.26,623

120229.26,631

120229.26,641

120229.26,650

120229.26,659

120233.75,667

120233.75,676

120233.75,684

120233.75,692

120233.75,699

120233.75,705

120233.75,710

120233.75,716

120233.75,721

120233.75,724

120233.75,728

120233.75,730

120233.75,731

120214.97,733

120214.97,733

120214.97,732

120214.97,732

120214.97,729

120214.97,726

120214.97,723

120214.97,719

120214.97,715

120214.97,711

120214.97,705

120214.97,698

120214.97,691

120214.97,685

120201.01,678

120201.01,670

120201.01,663

120201.01,655

120201.01,647

120201.01,638

120201.01,630

120201.01,622

120201.01,614

120201.01,605

120201.01,597

120201.01,589

120201.01,581

120180.57,572

120180.57,566

120180.57,558

120180.57,550

120180.57,542

120180.57,535

120180.57,529

120180.57,523

120180.57,516

120180.57,510

120180.57,504

120180.57,498

120180.57,493

120168.27,489

120168.27,484

120168.27,479

120168.27,474

120168.27,470

120168.27,465

120168.27,462

120168.27,459

120168.27,457

120168.27,453

120168.27,451

120168.27,448

120168.27,447

120147.33,446

120147.33,445

120147.33,445

120147.33,444

120147.33,444

120147.33,444

120147.33,445

120147.33,446

120147.33,448

120147.33,450

120147.33,452

120147.33,455

120147.33,458

120147.33,461

120125.07,465

120125.07,468

120125.07,472

120125.07,476

120125.07,481

120125.07,485

120125.07,489

120125.07,495

120125.07,500

120125.07,505

120125.07,509

120125.07,514

120125.07,519

120113.60,524

120113.60,529

120113.60,534

120113.60,538

120113.60,541

120113.60,545

120113.60,549

120113.60,553

120113.60,556

120113.60,559

120113.60,561

120113.60,563

120113.60,566

120094.82,568

120094.82,569

120094.82,570

120094.82,572

120094.82,572

120094.82,573

120094.82,573

120094.82,574

120094.82,573

120094.82,572

120094.82,571

120094.82,571

120094.82,569

120069.72,568

120069.72,567

120069.72,565

120069.72,562

120069.72,560

120069.72,558

120069.72,556

120069.72,553

120069.72,551

120069.72,549

120069.72,545

120069.72,543

120069.72,540

120051.11,537

120051.11,535

120051.11,532

120051.11,529

120051.11,526

120051.11,522

120051.11,520

120051.11,518

120051.11,515

120051.11,513

120051.11,510

120051.11,507

120051.11,506

120051.11,504

120036.49,501

120036.49,500

120036.49,498

120036.49,498

120036.49,496

120036.49,494

120036.49,494

120036.49,493

120036.49,492

120036.49,492

120036.49,491

120036.49,491

120036.49,491

120021.87,490

120021.87,490

120021.87,490

120021.87,490

120021.87,491

120021.87,491

120021.87,492

120021.87,493

120021.87,493

120021.87,494

120021.87,495

120021.87,495

120021.87,496

120002.10,497

120002.10,498

120002.10,500

120002.10,500

120002.10,501

120002.10,503

120002.10,504

120002.10,506

120002.10,507

120002.10,507

120002.10,508

120002.10,509

120002.10,511

119990.46,512

119990.46,514

119990.46,514

119990.46,516

119990.46,516

119990.46,518

119990.46,519

119990.46,520

119990.46,522

119990.46,521

119990.46,522

119990.46,523

119990.46,524

119990.46,525

119960.55,526

119960.55,526

119960.55,526

119960.55,527

119960.55,526

119960.55,527

119960.55,527

119960.55,528

119960.55,528

119960.55,527

119960.55,527

119960.55,527

119960.55,527

119934.80,527

119934.80,527

119934.80,526

119934.80,526

119934.80,526

119934.80,525

119934.80,525

119934.80,525

119934.80,524

119934.80,522

119934.80,522

119934.80,522

119934.80,521

119918.85,521

119918.85,520

119918.85,519

119918.85,518

119918.85,518

119918.85,517

119918.85,517

119918.85,517

119918.85,516

119918.85,516

119918.85,515

119918.85,516

119918.85,516

119925.99,517

119925.99,516

119925.99,517

119925.99,517

119925.99,518

119925.99,520

119925.99,521

119925.99,523

119925.99,526

119925.99,528

119925.99,531

119925.99,536

119925.99,540

119931.30,546

119931.30,551

119931.30,557

119931.30,563

119931.30,570

119931.30,578

119931.30,587

119931.30,595

119931.30,604

119931.30,613

119931.30,622

119931.30,631

119931.30,640

119931.30,650

119958.72,658

119958.72,666

119958.72,675

119958.72,683

119958.72,690

119958.72,697

119958.72,704

119958.72,709

119958.72,714

119958.72,717

119958.72,722

119958.72,725

119958.72,729

119980.99,730

119980.99,731

119980.99,731

119980.99,731

119980.99,730

119980.99,728

119980.99,725

119980.99,722

119980.99,719

119980.99,713

119980.99,709

119980.99,703

119980.99,698

120003.09,691

120003.09,684

120003.09,676

120003.09,669

120003.09,662

120003.09,655

120003.09,647

120003.09,638

120003.09,630

120003.09,622

120003.09,613

120003.09,606

120003.09,597

120013.22,590

120013.22,582

120013.22,573

120013.22,566

120013.22,558

120013.22,552

120013.22,545

120013.22,538

120013.22,531

120013.22,524

120013.22,518

120013.22,512

120013.22,507

120013.22,501

120026.85,496

120026.85,490

120026.85,485

120026.85,480

120026.85,477

120026.85,472

120026.85,468

120026.85,464

120026.85,461

120026.85,458

120026.85,456

120026.85,453

120026.85,452

120029.67,450

120029.67,448

120029.67,448

120029.67,448

120029.67,449

120029.67,449

120029.67,450

120029.67,452

120029.67,452

120029.67,454

120029.67,457

120029.67,460

120029.67,463

120031.50,466

120031.50,469

120031.50,473

120031.50,477

120031.50,481

120031.50,487

120031.50,492

120031.50,496

120031.50,500

120031.50,504

120031.50,510

120031.50,515

120031.50,520

120035.83,525

120035.83,528

120035.83,533

120035.83,538

120035.83,542

120035.83,546

120035.83,551

120035.83,554

120035.83,557

120035.83,560

120035.83,564

120035.83,566

120035.83,569

120040.82,571

120040.82,573

120040.82,574

120040.82,576

120040.82,576

120040.82,578

120040.82,578

120040.82,578

120040.82,577

120040.82,577

120040.82,576

120040.82,576

120040.82,575

120040.82,574

120046.13,572

120046.13,571

120046.13,569

120046.13,567

120046.13,565

120046.13,562

120046.13,559

120046.13,557

120046.13,555

120046.13,552

120046.13,549

120046.13,547

120046.13,544

120052.11,541

120052.11,537

120052.11,535

120052.11,532

120052.11,530

120052.11,527

120052.11,524

120052.11,522

120052.11,519

120052.11,518

120052.11,515

120052.11,513

120052.11,511

120052.11,509

120052.11,508

120052.11,506

120052.11,504

120052.11,503

120052.11,502

120052.11,501

120052.11,499

120052.11,499

120052.11,498

120052.11,497

120052.11,498

120052.11,498

120042.64,498

120042.64,497

120042.64,497

120042.64,498

120042.64,499

120042.64,499

120042.64,500

120042.64,500

120042.64,501

120042.64,502

120042.64,503

120042.64,504

120042.64,505

120036.83,505

120036.83,506

120036.83,508

120036.83,509

120036.83,510

120036.83,511

120036.83,512

120036.83,513

120036.83,514

120036.83,516

120036.83,517

120036.83,518

120036.83,520

120036.83,520

120041.97,521

120041.97,523

120041.97,523

120041.97,525

120041.97,525

120041.97,527

120041.97,527

120041.97,527

120041.97,528

120041.97,529

120041.97,530

120041.97,531

120041.97,530

120043.47,531

120043.47,531

120043.47,532

120043.47,532

120043.47,532

120043.47,533

120043.47,533

120043.47,533

120043.47,533

120043.47,533

120043.47,533

120043.47,533

120043.47,533

120056.77,532

120056.77,532

120056.77,532

120056.77,532

120056.77,532

120056.77,531

120056.77,530

120056.77,529

120056.77,529

120056.77,528

120056.77,528

120056.77,528

120056.77,527

120059.75,526

120059.75,525

120059.75,525

120059.75,524

120059.75,524

120059.75,524

120059.75,523

120059.75,522

120059.75,521

120059.75,522

120059.75,522

120059.75,522

120059.75,521

120059.75,521

120070.72,521

120070.72,521

120070.72,522

120070.72,523

120070.72,523

120070.72,524

120070.72,525

120070.72,526

120070.72,528

120070.72,530

120070.72,533

120070.72,536

120070.72,539

120085.35,543

120085.35,548

120085.35,553

120085.35,559

120085.35,565

120085.35,572

120085.35,578

120085.35,586

120085.35,593

120085.35,601

120085.35,609

120085.35,617

120085.35,625

120101.47,633

120101.47,641

120101.47,650

120101.47,658

120101.47,665

120101.47,672

120101.47,679

120101.47,685

120101.47,691

120101.47,696

120101.47,702

120101.47,705

120101.47,708

120106.61,711

120106.61,713

120106.61,715

120106.61,716

120106.61,716

120106.61,716

120106.61,714

120106.61,711

120106.61,710

120106.61,707

120106.61,703

120106.61,699

120106.61,694

120116.25,689

120116.25,683

120116.25,678

120116.25,671

120116.25,665

120116.25,657

120116.25,649

120116.25,642

120116.25,636

120116.25,628

120116.25,620

120116.25,613

120116.25,604

120116.25,596

120124.73,589

120124.73,581

120124.73,574

120124.73,567

120124.73,558

120124.73,552

120124.73,544

120124.73,537

120124.73,532

120124.73,525

120124.73,520

120124.73,513

120124.73,508

120148.50,501

120148.50,496

120148.50,492

120148.50,487

120148.50,482

120148.50,477

120148.50,472

120148.50,469

120148.50,466

120148.50,463

120148.50,460

120148.50,457

120148.50,454

120164.78,453

120164.78,451

120164.78,451

120164.78,451

120164.78,450

120164.78,450

120164.78,451

120164.78,452

120164.78,454

120164.78,456

120164.78,458

120164.78,461

120164.78,463

120171.92,467

120171.92,471

120171.92,475

120171.92,479

120171.92,483

120171.92,488

120171.92,493

120171.92,498

120171.92,503

120171.92,508

120171.92,513

120171.92,518

120171.92,523

120171.92,528

120170.10,533

120170.10,538

120170.10,543

120170.10,547

120170.10,551

120170.10,555

120170.10,559

120170.10,563

120170.10,567

120170.10,570

120170.10,573

120170.10,575

120170.10,577

120179.07,579

120179.07,581

120179.07,582

120179.07,583

120179.07,583

120179.07,583

120179.07,584

120179.07,585

120179.07,584

120179.07,583

120179.07,582

120179.07,581

120179.07,579

120182.57,578

120182.57,576

120182.57,574

120182.57,572

120182.57,570

120182.57,567

120182.57,564

120182.57,561

120182.57,558

120182.57,555

120182.57,552

120182.57,549

120182.57,546

120182.07,543

120182.07,540

120182.07,538

120182.07,535

120182.07,532

120182.07,530

120182.07,527

120182.07,525

120182.07,523

120182.07,521

120182.07,518

120182.07,516

120182.07,514

120182.89,513

120182.89,511

120182.89,509

120182.89,507

120182.89,505

120182.89,504

120182.89,504

120182.89,502

120182.89,502

120182.89,501

120182.89,501

120182.89,499

120182.89,499

120182.89,499

120174.92,500

120174.92,500

120174.92,500

120174.92,500

120174.92,500

120174.92,500

120174.92,502

120174.92,502

120174.92,503

120174.92,504

120174.92,504

120174.92,505

120174.92,507

120169.10,508

120169.10,509

120169.10,510

120169.10,511

120169.10,512

120169.10,513

120169.10,514

120169.10,516

120169.10,518

120169.10,517

120169.10,519

120169.10,519

120169.10,521

120164.78,522

120164.78,524

120164.78,525

120164.78,526

120164.78,526

120164.78,527

120164.78,529

120164.78,529

120164.78,530

120164.78,530

120164.78,530

120164.78,531

120164.78,531

120163.12,531

120163.12,532

120163.12,532

120163.12,532

120163.12,532

120163.12,532

120163.12,531

120163.12,532

120163.12,533

120163.12,532

120163.12,532

120163.12,532

120163.12,531

120160.80,531

120160.80,532

120160.80,531

120160.80,530

120160.80,530

120160.80,529

120160.80,529

120160.80,529

120160.80,528

120160.80,527

120160.80,527

120160.80,526

120160.80,526

120160.80,525

120157.47,526

120157.47,526

120157.47,525

120157.47,524

120157.47,524

120157.47,524

120157.47,524

120157.47,525

120157.47,525

120157.47,524

120157.47,525

120157.47,525

120157.47,527

120157.30,528

120157.30,529

120157.30,531

120157.30,533

120157.30,535

120157.30,539

120157.30,542

120157.30,546

120157.30,551

120157.30,556

120157.30,561

120157.30,568

120157.30,575

120152.32,583

120152.32,589

120152.32,597

120152.32,606

120152.32,614

120152.32,622

120152.32,631

120152.32,639

120152.32,647

120152.32,655

120152.32,663

120152.32,671

120152.32,677

120137.86,685

120137.86,692

120137.86,697

120137.86,702

120137.86,707

120137.86,711

120137.86,715

120137.86,718

120137.86,720

120137.86,722

120137.86,723

120137.86,723

120137.86,722

120129.55,722

120129.55,720

120129.55,717

120129.55,714

120129.55,710

120129.55,706

120129.55,701

120129.55,696

120129.55,691

120129.55,685

120129.55,678

120129.55,671

120129.55,664

120129.55,658

120124.89,650

120124.89,642

120124.89,634

120124.89,626

120124.89,619

120124.89,611

120124.89,604

120124.89,597

120124.89,588

120124.89,580

120124.89,574

120124.89,566

120124.89,559

120122.24,553

120122.24,546

120122.24,539

120122.24,533

120122.24,526

120122.24,521

120122.24,517

120122.24,511

120122.24,506

120122.24,500

120122.24,495

120122.24,491

120122.24,487

120113.27,483

120113.27,480

120113.27,476

120113.27,472

120113.27,469

120113.27,466

120113.27,464

120113.27,463

120113.27,461

120113.27,459

120113.27,457

120113.27,457

120113.27,458

120103.30,458

120103.30,460

120103.30,460

120103.30,460

120103.30,464

120103.30,465

120103.30,469

120103.30,471

120103.30,474

120103.30,477

120103.30,481

120103.30,484

120103.30,489

120103.30,494

120098.64,498

120098.64,503

120098.64,507

120098.64,512

120098.64,517

120098.64,522

120098.64,527

120098.64,532

120098.64,537

120098.64,540

120098.64,544

120098.64,549

120098.64,554

120098.64,558

120098.64,561

120098.64,565

120098.64,567

120098.64,571

120098.64,574

120098.64,576

120098.64,578

120098.64,580

120098.64,580

120098.64,582

120098.64,583

120098.64,585

120091.82,584

120091.82,585

120091.82,584

120091.82,584

120091.82,583

120091.82,582

120091.82,581

120091.82,580

120091.82,578

120091.82,576

120091.82,574

120091.82,572

120091.82,570

120101.30,568

120101.30,566

120101.30,563

120101.30,560

120101.30,558

120101.30,556

120101.30,553

120101.30,550

120101.30,547

120101.30,544

120101.30,540

120101.30,538

120101.30,536

120108.61,534

120108.61,531

120108.61,529

120108.61,525

120108.61,523

120108.61,521

120108.61,519

120108.61,518

120108.61,516

120108.61,513

120108.61,512

120108.61,511

120108.61,510

120108.61,509

120111.94,508

120111.94,507

120111.94,506

120111.94,506

120111.94,506

120111.94,506

120111.94,505

120111.94,505

120111.94,505

120111.94,505

120111.94,506

120111.94,506

120111.94,507

120120.25,508

120120.25,508

120120.25,507

120120.25,508

120120.25,511

120120.25,511

120120.25,513

120120.25,513

120120.25,514

120120.25,516

120120.25,517

120120.25,518

120120.25,520

120129.21,521

120129.21,522

120129.21,523

120129.21,524

120129.21,525

120129.21,527

120129.21,528

120129.21,529

120129.21,530

120129.21,530

120129.21,532

120129.21,532

120129.21,534

120140.19,535

120140.19,535

120140.19,535

120140.19,536

120140.19,537

120140.19,538

120140.19,539

120140.19,538

120140.19,539

120140.19,539

120140.19,539

120140.19,540

120140.19,541

120144.17,541

120144.17,541

120144.17,540

120144.17,540

120144.17,540

120144.17,541

120144.17,541

120144.17,540

120144.17,539

120144.17,539

120144.17,539

120144.17,539

120144.17,538

120144.17,537

120140.69,537

120140.69,535

120140.69,535

120140.69,534

120140.69,534

120140.69,534

120140.69,533

120140.69,531

120140.69,530

120140.69,530

120140.69,529

120140.69,530

120140.69,529

120134.71,528

120134.71,527

120134.71,527

120134.71,527

120134.71,527

120134.71,527

120134.71,526

120134.71,526

120134.71,527

120134.71,527

120134.71,528

120134.71,529

120134.71,530

120156.64,531

120156.64,533

120156.64,536

120156.64,538

120156.64,543

120156.64,547

120156.64,551

120156.64,556

120156.64,562

120156.64,568

120156.64,576

120156.64,583

120156.64,591

120160.30,599

120160.30,608

120160.30,616

120160.30,626

120160.30,635

120160.30,644

120160.30,653

120160.30,661

120160.30,669

120160.30,678

120160.30,686

120160.30,694

120160.30,702

120158.64,708

120158.64,714

120158.64,719

120158.64,725

120158.64,728

120158.64,732

120158.64,735

120158.64,737

120158.64,738

120158.64,738

120158.64,739

120158.64,738

120158.64,736

120158.64,734

120166.78,731

120166.78,727

120166.78,724

120166.78,719

120166.78,715

120166.78,709

120166.78,703

120166.78,696

120166.78,689

120166.78,683

120166.78,676

120166.78,668

120166.78,661

120162.62,653

120162.62,645

120162.62,637

120162.62,630

120162.62,622

120162.62,615

120162.62,606

120162.62,599

120162.62,591

120162.62,583

120162.62,577

120162.62,570

120162.62,562

120147.83,555

120147.83,550

120147.83,544

120147.83,538

120147.83,532

120147.83,527

120147.83,522

120147.83,517

120147.83,512

120147.83,507

120147.83,503

120147.83,499

120147.83,495

120153.82,491

120153.82,488

120153.82,484

120153.82,481

120153.82,479

120153.82,476

120153.82,475

120153.82,472

120153.82,471

120153.82,470

120153.82,470

120153.82,469

120153.82,469

120153.82,470

120148.00,470

120148.00,471

120148.00,473

120148.00,475

120148.00,477

120148.00,479

120148.00,481

120148.00,484

120148.00,488

120148.00,493

120148.00,496

120148.00,500

120148.00,504

120143.85,507

120143.85,512

120143.85,517

120143.85,521

120143.85,525

120143.85,529

120143.85,532

120143.85,537

120143.85,542

120143.85,546

120143.85,550

120143.85,554

120143.85,558

120124.39,561

120124.39,565

120124.39,569

120124.39,571

120124.39,574

120124.39,576

120124.39,578

120124.39,580

120124.39,581

120124.39,583

120124.39,585

120124.39,585

120124.39,585

120112.43,586

120112.43,586

120112.43,586

120112.43,586

120112.43,585

120112.43,584

120112.43,582

120112.43,580

120112.43,579

120112.43,578

120112.43,577

120112.43,575

120112.43,572

120101.80,569

120101.80,567

120101.80,565

120101.80,563

120101.80,560

120101.80,557

120101.80,554

120101.80,552

120101.80,549

120101.80,547

120101.80,544

120101.80,542

120101.80,539

120101.80,536

120104.29,534

120104.29,533

120104.29,531

120104.29,529

120104.29,526

120104.29,523

120104.29,522

120104.29,522

120104.29,520

120104.29,519

120104.29,517

120104.29,516

120104.29,514

120094.99,513

120094.99,513

120094.99,512

120094.99,512

120094.99,512

120094.99,511

120094.99,512

120094.99,511

120094.99,512

120094.99,512

120094.99,513

120094.99,513

120094.99,513

120081.52,514

120081.52,515

120081.52,515

120081.52,517

120081.52,517

120081.52,518

120081.52,518

120081.52,519

120081.52,520

120081.52,521

120081.52,523

120081.52,524

120081.52,525

120077.53,526

120077.53,526

120077.53,528

120077.53,530

120077.53,531

120077.53,531

120077.53,532

120077.53,533

120077.53,534

120077.53,536

120077.53,536

120077.53,537

120077.53,538

120077.53,539

120078.53,540

120078.53,541

120078.53,541

120078.53,542

120078.53,542

120078.53,542

120078.53,543

120078.53,543

120078.53,545

120078.53,545

120078.53,545

120078.53,545

120078.53,545

120075.04,545

120075.04,545

120075.04,545

120075.04,546

120075.04,546

120075.04,546

120075.04,545

120075.04,545

120075.04,546

120075.04,546

120075.04,545

120075.04,544

120075.04,543

120076.87,543

120076.87,543

120076.87,543

120076.87,542

120076.87,542

120076.87,541

120076.87,541

120076.87,540

120076.87,540

120076.87,539

120076.87,539

120076.87,537

120076.87,537

120081.03,536

120081.03,536

120081.03,535

120081.03,535

120081.03,533

120081.03,532

120081.03,532

120081.03,531

120081.03,531
